video,steady_theta_deg,sd,g_tan_theta,eps_deg,roll_deg
Videos\Alex's persepctive\probably trial 1.MOV,47.890108195811614,2.0733645918842822,10.853174769426653,28.940618228059634,1.32
Videos\Alex's persepctive\probably trial 2.MOV,47.127404484185845,1.3051340724812877,10.566948314802016,32.2630462991515,0.0
Videos\Alex's persepctive\trial 3.MOV,44.40633645385297,1.1487931782325758,9.608787296479315,37.84122168660964,0.0
Videos\Alex's persepctive\trial 4.MOV,45.66183012523274,1.5587633787552944,10.039291644052145,34.148080365834346,0.96
"Videos\Physics video, Ryan Perspective\probably trial 1.mp4",59.074469321705315,0.7115831064619899,16.374752736664732,16.242998025480382,0.94
"Videos\Physics video, Ryan Perspective\trial 2.mp4",62.85368102174983,0.9563203237319589,19.132265375442998,6.7336428078583985,0.0
"Videos\Physics video, Ryan Perspective\trial 3.mp4",62.6061580455449,1.0282898388236243,18.93038802959475,3.7466545575832257,4.45
"Videos\Physics video, Ryan Perspective\trial 4.mp4",59.79780117787881,0.9347355950560747,16.853779821596284,14.828799325924809,1.23
